dataset,method,q,model,fold,AUC,PR_AUC,ΔAUC,ΔPR_AUC,AUC_base,PR_AUC_base,t_reducer,t_model,t_model_base,n_selected,selected_indices
DS-B,Ensembleunar,10,SVM_linear,2,0.8492954519418032,0.7360409587939369,0.006879182849899634,-0.00762640509539203,0.8424162690919036,0.743667363889329,2668.3246511309408,0.942953895078972,1.7045436800690368,10.0,"2,5,6,9,18,22,25,26,27,29"
DS-B,Ensembleunar,10,SVM_rbf,2,0.9571118148995377,0.9158935852799541,0.037659045303197636,0.06601805482917589,0.91945276959634,0.8498755304507782,2668.3246511309408,0.46681615395937115,0.9394004900241271,10.0,"2,5,6,9,18,22,25,26,27,29"
DS-B,Ensembleunar,10,KNN,2,0.9710863676510261,0.916888759777638,0.1734854895990008,0.33127543724223685,0.7976008780520253,0.5856133225354011,2668.3246511309408,0.002394590061157942,0.0002904279390349984,10.0,"2,5,6,9,18,22,25,26,27,29"
DS-B,Ensembleunar,10,GaussianNB,2,0.8063185747175708,0.6138706348501338,0.021267632178980644,0.02589780358310778,0.7850509425385902,0.587972831267026,2668.3246511309408,0.0007169680902734399,0.0011158239794895053,10.0,"2,5,6,9,18,22,25,26,27,29"
DS-B,Ensembleunar,10,QDA,2,0.9278933033751049,0.8387422216467164,0.006493002560985062,0.007838867574443631,0.9214003008141198,0.8309033540722728,2668.3246511309408,0.0012443669838830829,0.006462589022703469,10.0,"2,5,6,9,18,22,25,26,27,29"
DS-B,Ensembleunar,10,ShrinkageLDA,2,0.8541679754914098,0.7311070930245847,0.002594244620268249,0.004420897959004022,0.8515737308711415,0.7266861950655806,2668.3246511309408,0.0030448909383267164,0.005230739014223218,10.0,"2,5,6,9,18,22,25,26,27,29"
DS-B,Ensembleunar,10,LogRegL2,2,0.8544044878214627,0.7292886870657672,0.004430910683335787,-0.007527949282058577,0.8499735771381269,0.7368166363478258,2668.3246511309408,0.07396833901293576,0.13351121998857707,10.0,"2,5,6,9,18,22,25,26,27,29"
DS-B,Ensembleunar,10,KDEBayes,2,0.9695194734644252,0.9228172912402086,0.23615017054756304,0.4609395276608665,0.7333693029168622,0.4618777635793421,2668.3246511309408,0.0025603370741009712,0.004969735979102552,10.0,"2,5,6,9,18,22,25,26,27,29"
DS-B,Ensembleunar,10,MLP,3,0.9767072309949408,0.9419549217237532,0.039382998458974416,0.0852303977666099,0.9373242325359664,0.8567245239571433,2668.8616971310694,1.9748601920437068,2.483230451005511,10.0,"2,5,6,9,11,18,22,25,26,27"
DS-B,Ensembleunar,10,HGBT,3,0.9603509251697162,0.9081073683868351,0.006012586890565164,0.013312469864367404,0.954338338279151,0.8947948985224677,2668.8616971310694,0.17889464495237917,0.25538749305997044,10.0,"2,5,6,9,11,18,22,25,26,27"
DS-B,Ensembleunar,10,SVM_linear,3,0.8423479022464977,0.7412220918803633,0.0017128666403054549,0.0043423571334912925,0.8406350356061922,0.736879734746872,2668.8616971310694,0.8808636729372665,1.6930817600805312,10.0,"2,5,6,9,11,18,22,25,26,27"
DS-B,Ensembleunar,10,SVM_rbf,3,0.9544806152276986,0.8974055934175028,0.04432204110140825,0.05936780017251708,0.9101585741262903,0.8380377932449857,2668.8616971310694,0.46411088900640607,0.9354675220092759,10.0,"2,5,6,9,11,18,22,25,26,27"
DS-B,Ensembleunar,10,KNN,3,0.9319361860169475,0.8290762074412871,0.14423556628073264,0.2693426640818404,0.7877006197362149,0.5597335433594467,2668.8616971310694,0.0023937539663165808,0.00032060802914202213,10.0,"2,5,6,9,11,18,22,25,26,27"
DS-B,Ensembleunar,10,GaussianNB,3,0.8058529410677793,0.6046812401800994,0.023954264428175942,0.04027723047034548,0.7818986766396033,0.5644040097097539,2668.8616971310694,0.0007049780106171966,0.001154883997514844,10.0,"2,5,6,9,11,18,22,25,26,27"
DS-B,Ensembleunar,10,QDA,3,0.9151659836141302,0.8254503482282418,0.010724355965838761,0.019011332772240985,0.9044416276482914,0.8064390154560008,2668.8616971310694,0.0012314049527049065,0.005258330027572811,10.0,"2,5,6,9,11,18,22,25,26,27"
DS-B,Ensembleunar,10,ShrinkageLDA,3,0.8438464295876926,0.7117586983855615,0.0029564041256621154,0.00628007760409266,0.8408900254620305,0.7054786207814688,2668.8616971310694,0.003050004946999252,0.005228083929978311,10.0,"2,5,6,9,11,18,22,25,26,27"
DS-B,Ensembleunar,10,LogRegL2,3,0.8490644828694859,0.7399901321325612,0.003370300703254614,0.007025833064381426,0.8456941821662313,0.7329642990681797,2668.8616971310694,0.07362117897719145,0.1193286000052467,10.0,"2,5,6,9,11,18,22,25,26,27"
DS-B,Ensembleunar,10,KDEBayes,3,0.9563486930846014,0.8993956167249905,0.24214797541749988,0.443616347743903,0.7142007176671015,0.45577926898108745,2668.8616971310694,0.0025631349999457598,0.004973861970938742,10.0,"2,5,6,9,11,18,22,25,26,27"
DS-B,Ensembleunar,10,MLP,4,0.9822394022150859,0.9546035167832165,0.04664836159778862,0.09121420576044592,0.9355910406172973,0.8633893110227706,2669.5260122710606,3.4797287770779803,2.562098569003865,10.0,"2,5,6,9,18,22,25,26,27,29"
DS-B,Ensembleunar,10,HGBT,4,0.9679156242262537,0.9283983991738246,0.013240994977808507,0.023578720660585306,0.9546746292484452,0.9048196785132393,2669.5260122710606,0.3098885769722983,0.2505747419781983,10.0,"2,5,6,9,18,22,25,26,27,29"
DS-B,Ensembleunar,10,SVM_linear,4,0.8355906710667814,0.7193977365688385,0.0031781344350865215,-0.008873659304388881,0.8324125366316949,0.7282713958732274,2669.5260122710606,0.9262898520100862,1.675676817074418,10.0,"2,5,6,9,18,22,25,26,27,29"
DS-B,Ensembleunar,10,SVM_rbf,4,0.9549628786506972,0.9128136911005087,0.0506524414354822,0.07907149780932987,0.904310437215215,0.8337421932911788,2669.5260122710606,0.46533364593051374,0.9519176869653165,10.0,"2,5,6,9,18,22,25,26,27,29"
DS-B,Ensembleunar,10,KNN,4,0.949207129368549,0.8695790973954443,0.16734356002793804,0.3183145961991187,0.781863569340611,0.5512645011963255,2669.5260122710606,0.0024147139629349113,0.00027865206357091665,10.0,"2,5,6,9,18,22,25,26,27,29"
DS-B,Ensembleunar,10,GaussianNB,4,0.7991973362798827,0.596039633039002,0.0008869212376985125,0.00904743442956335,0.7983104150421841,0.5869921986094386,2669.5260122710606,0.0007191190961748362,0.0011153069790452719,10.0,"2,5,6,9,18,22,25,26,27,29"
DS-B,Ensembleunar,10,QDA,4,0.9159087801507027,0.8282836874752905,0.018699256094811822,0.018848645133538122,0.8972095240558908,0.8094350423417523,2669.5260122710606,0.0012533690314739943,0.005352618056349456,10.0,"2,5,6,9,18,22,25,26,27,29"
DS-B,Ensembleunar,10,ShrinkageLDA,4,0.8396446402240955,0.7114762368273013,0.006792338478708304,0.011267713840459104,0.8328523017453872,0.7002085229868422,2669.5260122710606,0.0030402479460462928,0.005185792921110988,10.0,"2,5,6,9,18,22,25,26,27,29"
DS-B,Ensembleunar,10,LogRegL2,4,0.8410858872353556,0.7101895679052186,0.004966758931112092,-0.006146412783102684,0.8361191283042435,0.7163359806883213,2669.5260122710606,0.06114651297684759,0.1604516200022772,10.0,"2,5,6,9,18,22,25,26,27,29"
DS-B,Ensembleunar,10,KDEBayes,4,0.9584366534983499,0.9053982501346486,0.2626506380289654,0.48454694741695603,0.6957860154693846,0.42085130271769255,2669.5260122710606,0.002568003023043275,0.004962397972121835,10.0,"2,5,6,9,18,22,25,26,27,29"
DS-B,Ensembleunar,10,MLP,5,0.9805896842136315,0.9555446243515655,0.03739361937491692,0.07262482930413017,0.9431960648387145,0.8829197950474353,2668.782656097086,2.1735112640308216,3.5033783620456234,10.0,"2,5,6,9,18,22,25,26,27,29"
DS-B,Ensembleunar,10,HGBT,5,0.9645643741058126,0.9208369919486574,0.009037743919526608,0.019277300833812627,0.955526630186286,0.9015596911148448,2668.782656097086,0.20151504105888307,0.32669533300213516,10.0,"2,5,6,9,18,22,25,26,27,29"
DS-B,Ensembleunar,10,SVM_linear,5,0.8538990250593667,0.7476811731086062,-0.005555022935441412,-0.010110172882082935,0.8594540479948081,0.7577913459906891,2668.782656097086,0.9550783738959581,1.6893412789795548,10.0,"2,5,6,9,18,22,25,26,27,29"
DS-B,Ensembleunar,10,SVM_rbf,5,0.9568725202436614,0.9167306743331864,0.035938951901945515,0.05278142335040337,0.9209335683417159,0.8639492509827831,2668.782656097086,0.46102181903552264,0.9349848259007558,10.0,"2,5,6,9,18,22,25,26,27,29"
DS-B,Ensembleunar,10,KNN,5,0.9497466776796119,0.8626233532393821,0.15533599315624125,0.2840094351870225,0.7944106845233706,0.5786139180523596,2668.782656097086,0.0024313110625371337,0.0002795889740809798,10.0,"2,5,6,9,18,22,25,26,27,29"
DS-B,Ensembleunar,10,GaussianNB,5,0.7872940603843714,0.6086928644174314,0.009166801870233998,0.024774546098740968,0.7781272585141374,0.5839183183186905,2668.782656097086,0.0007227810565382242,0.0017271259566769004,10.0,"2,5,6,9,18,22,25,26,27,29"
DS-B,Ensembleunar,10,QDA,5,0.914301833360374,0.8169654719949133,0.0028945854658622983,-0.0039991922813618075,0.9114072478945117,0.8209646642762751,2668.782656097086,0.001241425983607769,0.0050008989637717605,10.0,"2,5,6,9,18,22,25,26,27,29"
DS-B,Ensembleunar,10,ShrinkageLDA,5,0.8562663166123394,0.7403950148887086,-0.0011799584064662305,0.0015517963794011713,0.8574462750188057,0.7388432185093075,2668.782656097086,0.0030405400320887566,0.006126277963630855,10.0,"2,5,6,9,18,22,25,26,27,29"
DS-B,Ensembleunar,10,LogRegL2,5,0.8561778197318545,0.7383865167163779,-0.004959512677178091,-0.006703849339619095,0.8611373324090326,0.745090366055997,2668.782656097086,0.06904002605006099,0.25768875202629715,10.0,"2,5,6,9,18,22,25,26,27,29"
DS-B,Ensembleunar,10,KDEBayes,5,0.9590075074853612,0.9085575377337843,0.2572567441997671,0.4874767499147841,0.7017507632855942,0.4210807878190002,2668.782656097086,0.002526966971345246,0.00905246997717768,10.0,"2,5,6,9,18,22,25,26,27,29"
DS-B,Ensembleunar,15,MLP,1,0.9575903828173792,0.894124180057602,0.02012202558028664,0.02532696059125561,0.9374683572370925,0.8687972194663464,2663.814782692003,5.949063158943318,3.0072404129896313,15.0,"2,3,4,5,6,8,9,16,17,18,22,25,26,27,29"
DS-B,Ensembleunar,15,HGBT,1,0.9653657256678703,0.9166367405667553,0.003370300703254725,0.004945574770853556,0.9619954249646155,0.9116911657959017,2663.814782692003,0.2870337190106511,0.24659594299737364,15.0,"2,3,4,5,6,8,9,16,17,18,22,25,26,27,29"
DS-B,Ensembleunar,15,SVM_linear,1,0.8479447448068912,0.7320157881760504,0.002283822187073792,-0.014812286560150212,0.8456609226198174,0.7468280747362006,2663.814782692003,1.1301194379338995,1.7257872320478782,15.0,"2,3,4,5,6,8,9,16,17,18,22,25,26,27,29"
DS-B,Ensembleunar,15,SVM_rbf,1,0.9410622360023504,0.8899709541451842,0.026051463604817582,0.026079119778798954,0.9150107723975328,0.8638918343663853,2663.814782692003,0.6162188450107351,0.9490090530598536,15.0,"2,3,4,5,6,8,9,16,17,18,22,25,26,27,29"
DS-B,Ensembleunar,15,KNN,1,0.9073444469491758,0.7776381553475279,0.08923721078052771,0.19226371373357698,0.8181072361686481,0.5853744416139509,2663.814782692003,0.0029889759607613087,0.0002869010204449296,15.0,"2,3,4,5,6,8,9,16,17,18,22,25,26,27,29"
DS-B,Ensembleunar,15,GaussianNB,1,0.8205462695723192,0.6306428570153433,0.019918772796647444,0.018851514554449667,0.8006274967756718,0.6117913424608936,2663.814782692003,0.0007741170702502131,0.0011365049285814166,15.0,"2,3,4,5,6,8,9,16,17,18,22,25,26,27,29"
DS-B,Ensembleunar,15,QDA,1,0.9249332037442859,0.8491895612598428,0.00446786573490654,0.004617251122100097,0.9204653380093794,0.8445723101377427,2663.814782692003,0.0014895449858158827,0.0023525140713900328,15.0,"2,3,4,5,6,8,9,16,17,18,22,25,26,27,29"
DS-B,Ensembleunar,15,ShrinkageLDA,1,0.8522278352839442,0.7241566644670899,-0.0010051774027248772,0.0014274392336822705,0.8532330126866691,0.7227292252334077,2663.814782692003,0.0034856839338317513,0.005190172931179404,15.0,"2,3,4,5,6,8,9,16,17,18,22,25,26,27,29"
DS-B,Ensembleunar,15,LogRegL2,1,0.8519654544177917,0.7200152424807114,-0.0009608313408399072,-0.01755529680188017,0.8529262857586316,0.7375705392825915,2663.814782692003,0.0619607400149107,0.13928601401858032,15.0,"2,3,4,5,6,8,9,16,17,18,22,25,26,27,29"
DS-B,Ensembleunar,15,KDEBayes,1,0.922649381557212,0.818243160642468,0.19663782940809105,0.3552579717813523,0.7260115521491209,0.4629851888611157,2663.814782692003,0.0031700829276815057,0.00503815698903054,15.0,"2,3,4,5,6,8,9,16,17,18,22,25,26,27,29"
DS-B,Ensembleunar,15,MLP,2,0.9761935557781071,0.9336571834730437,0.04045099944936981,0.08055753714887037,0.9357425563287373,0.8530996463241733,2670.0751661080867,6.14605321502313,3.7979369579115883,15.0,"2,5,6,9,11,13,14,15,18,22,24,25,26,27,29"
DS-B,Ensembleunar,15,HGBT,2,0.969076012845576,0.9265635490172756,0.006056932952450023,0.01025299468851304,0.963019079893126,0.9163105543287625,2670.0751661080867,0.3627072930103168,0.2887931050499901,15.0,"2,5,6,9,11,13,14,15,18,22,24,25,26,27,29"
DS-B,Ensembleunar,15,SVM_linear,2,0.8425807190713934,0.7446020919093802,0.00016444997948983353,0.0009347280200512342,0.8424162690919036,0.743667363889329,2670.0751661080867,1.0690752530936152,1.730747711029835,15.0,"2,5,6,9,11,13,14,15,18,22,24,25,26,27,29"
DS-B,Ensembleunar,15,SVM_rbf,2,0.9440943979837324,0.8916289520427241,0.024641628387392367,0.04175342159194584,0.91945276959634,0.8498755304507782,2670.0751661080867,0.5893548440653831,0.9420288099208847,15.0,"2,5,6,9,11,13,14,15,18,22,24,25,26,27,29"
DS-B,Ensembleunar,15,KNN,2,0.9200200296379513,0.7995567258915504,0.12241915158592598,0.21394340335614925,0.7976008780520253,0.5856133225354011,2670.0751661080867,0.002945366082713008,0.00028247502632439137,15.0,"2,5,6,9,11,13,14,15,18,22,24,25,26,27,29"
DS-B,Ensembleunar,15,GaussianNB,2,0.7855904862915235,0.5907601136055718,0.0005395437529333025,0.002787282338545749,0.7850509425385902,0.587972831267026,2670.0751661080867,0.0008112079231068492,0.0018091899110004306,15.0,"2,5,6,9,11,13,14,15,18,22,24,25,26,27,29"
DS-B,Ensembleunar,15,QDA,2,0.9289797818912856,0.8444808474090185,0.007579481077165773,0.013577493336745738,0.9214003008141198,0.8309033540722728,2670.0751661080867,0.0016813869588077068,0.003620823030360043,15.0,"2,5,6,9,11,13,14,15,18,22,24,25,26,27,29"
DS-B,Ensembleunar,15,ShrinkageLDA,2,0.851462865716429,0.7263664455499186,-0.0001108651547124806,-0.0003197495156620489,0.8515737308711415,0.7266861950655806,2670.0751661080867,0.0035276170819997787,0.0061267700511962175,15.0,"2,5,6,9,11,13,14,15,18,22,24,25,26,27,29"
DS-B,Ensembleunar,15,LogRegL2,2,0.8508161523139406,0.7377619653208767,0.0008425751758136535,0.0009453289730508851,0.8499735771381269,0.7368166363478258,2670.0751661080867,0.07930025097448379,0.13362099800724536,15.0,"2,5,6,9,11,13,14,15,18,22,24,25,26,27,29"
DS-B,Ensembleunar,15,KDEBayes,2,0.9279746044885605,0.8491016126930057,0.1946053015716983,0.38722384911366353,0.7333693029168622,0.4618777635793421,2670.0751661080867,0.0031840821029618382,0.00919638096820563,15.0,"2,5,6,9,11,13,14,15,18,22,24,25,26,27,29"
DS-B,Ensembleunar,15,MLP,3,0.9655098503689963,0.910405821103746,0.028185617833029863,0.05368129714660275,0.9373242325359664,0.8567245239571433,2666.6323519250145,7.074371360940859,3.5278714820742607,15.0,"0,2,5,6,9,10,11,18,20,22,25,26,27,28,29"
DS-B,Ensembleunar,15,HGBT,3,0.958432957993193,0.9022932442985899,0.004094619714041903,0.007498345776122184,0.954338338279151,0.8947948985224677,2666.6323519250145,0.36296732199843973,0.29077438497915864,15.0,"0,2,5,6,9,10,11,18,20,22,25,26,27,28,29"
DS-B,Ensembleunar,15,SVM_linear,3,0.841913680390541,0.7428761135354426,0.0012786447843488036,0.005996378788570622,0.8406350356061922,0.736879734746872,2666.6323519250145,1.0815157589968294,1.7089308889117092,15.0,"0,2,5,6,9,10,11,18,20,22,25,26,27,28,29"
DS-B,Ensembleunar,15,SVM_rbf,3,0.9413726584355449,0.875961154679614,0.03121408430925454,0.03792336143462827,0.9101585741262903,0.8380377932449857,2666.6323519250145,0.5803670639870688,0.9311500329058617,15.0,"0,2,5,6,9,10,11,18,20,22,25,26,27,28,29"
DS-B,Ensembleunar,15,KNN,3,0.9136748472832494,0.7961242207721764,0.12597422754703458,0.23639067741272968,0.7877006197362149,0.5597335433594467,2666.6323519250145,0.002959206933155656,0.000299672014079988,15.0,"0,2,5,6,9,10,11,18,20,22,25,26,27,28,29"
DS-B,Ensembleunar,15,GaussianNB,3,0.7866141412200341,0.5767537193927987,0.004715464580430817,0.01234970968304483,0.7818986766396033,0.5644040097097539,2666.6323519250145,0.0007827889639884233,0.0017508110031485558,15.0,"0,2,5,6,9,10,11,18,20,22,25,26,27,28,29"
DS-B,Ensembleunar,15,QDA,3,0.9159752992435302,0.8250662600746792,0.01153367159523877,0.018627244618678374,0.9044416276482914,0.8064390154560008,2666.6323519250145,0.00151482701767236,0.003914120956324041,15.0,"0,2,5,6,9,10,11,18,20,22,25,26,27,28,29"
DS-B,Ensembleunar,15,ShrinkageLDA,3,0.843731868927823,0.7121153140495647,0.0028418434657925262,0.006636693268095906,0.8408900254620305,0.7054786207814688,2666.6323519250145,0.0034868899965658784,0.006119654048234224,15.0,"0,2,5,6,9,10,11,18,20,22,25,26,27,28,29"
DS-B,Ensembleunar,15,LogRegL2,3,0.8487725379620767,0.740774022035066,0.0030783557958454777,0.007809722966886312,0.8456941821662313,0.7329642990681797,2666.6323519250145,0.1400052709504962,0.10785004100762308,15.0,"0,2,5,6,9,10,11,18,20,22,25,26,27,28,29"
DS-B,Ensembleunar,15,KDEBayes,3,0.9255873081570885,0.8436769792960446,0.21138659048998698,0.3878977103149571,0.7142007176671015,0.45577926898108745,2666.6323519250145,0.003137842984870076,0.009024868020787835,15.0,"0,2,5,6,9,10,11,18,20,22,25,26,27,28,29"
DS-B,Ensembleunar,15,MLP,4,0.9683590848451029,0.9173961493081702,0.03276804422780566,0.05400683828539954,0.9355910406172973,0.8633893110227706,2664.9741140300175,5.692087415955029,3.817349547985941,15.0,"2,5,6,9,11,13,17,18,19,22,23,25,26,27,29"
DS-B,Ensembleunar,15,HGBT,4,0.9630042978724976,0.9209380652520459,0.008329668624052489,0.01611838673880661,0.9546746292484452,0.9048196785132393,2664.9741140300175,0.2899317479459569,0.29000804107636213,15.0,"2,5,6,9,11,13,17,18,19,22,23,25,26,27,29"
DS-B,Ensembleunar,15,SVM_linear,4,0.8392713942032306,0.7413783055060065,0.006858857571535704,0.013106909632779051,0.8324125366316949,0.7282713958732274,2664.9741140300175,1.0268516730284318,1.7045556099619716,15.0,"2,5,6,9,11,13,17,18,19,22,23,25,26,27,29"
DS-B,Ensembleunar,15,SVM_rbf,4,0.9361250411124948,0.8864374975823923,0.03181460389727986,0.052695304291213496,0.904310437215215,0.8337421932911788,2664.9741140300175,0.5956273049814627,0.9450115140061826,15.0,"2,5,6,9,11,13,17,18,19,22,23,25,26,27,29"
DS-B,Ensembleunar,15,KNN,4,0.9071301076500652,0.7704296558417612,0.12526653830945422,0.21916515464543562,0.781863569340611,0.5512645011963255,2664.9741140300175,0.002964865998364985,0.00028753303922712803,15.0,"2,5,6,9,11,13,17,18,19,22,23,25,26,27,29"
DS-B,Ensembleunar,15,GaussianNB,4,0.8005203271261165,0.5893960114059089,0.002209912083932397,0.002403812796470284,0.7983104150421841,0.5869921986094386,2664.9741140300175,0.0008146669715642929,0.0017373719019815326,15.0,"2,5,6,9,11,13,17,18,19,22,23,25,26,27,29"
DS-B,Ensembleunar,15,QDA,4,0.9146116578405685,0.8298870055350487,0.017402133784677698,0.02045196319329634,0.8972095240558908,0.8094350423417523,2664.9741140300175,0.0014982538996264338,0.004380134050734341,15.0,"2,5,6,9,11,13,17,18,19,22,23,25,26,27,29"
DS-B,Ensembleunar,15,ShrinkageLDA,4,0.8391235739969475,0.7109876711841464,0.0062712722515603225,0.01077914819730419,0.8328523017453872,0.7002085229868422,2664.9741140300175,0.0035074190236628056,0.00612422707490623,15.0,"2,5,6,9,11,13,17,18,19,22,23,25,26,27,29"
DS-B,Ensembleunar,15,LogRegL2,4,0.8458124383312577,0.7314438729160819,0.009693310027014235,0.015107892227760655,0.8361191283042435,0.7163359806883213,2664.9741140300175,0.07382412406150252,0.23441342497244477,15.0,"2,5,6,9,11,13,17,18,19,22,23,25,26,27,29"
DS-B,Ensembleunar,15,KDEBayes,4,0.9188023606886943,0.819667404002156,0.2230163452193097,0.39881610128446343,0.6957860154693846,0.42085130271769255,2664.9741140300175,0.0031867059879004955,0.009163317969068885,15.0,"2,5,6,9,11,13,17,18,19,22,23,25,26,27,29"
DS-B,Ensembleunar,15,MLP,5,0.9668062950780985,0.9233727217851717,0.02361023023938391,0.04045292673773637,0.9431960648387145,0.8829197950474353,2666.829989735037,5.212009859038517,3.712906375993043,15.0,"0,2,5,6,7,9,10,11,16,18,22,25,26,27,29"
DS-B,Ensembleunar,15,HGBT,5,0.9579639817696426,0.908794490560535,0.0024373515833565618,0.007234799445690165,0.955526630186286,0.9015596911148448,2666.829989735037,0.3575856010429561,0.24633166706189513,15.0,"0,2,5,6,7,9,10,11,16,18,22,25,26,27,29"
DS-B,Ensembleunar,15,SVM_linear,5,0.860130680393516,0.7584398653202051,0.0006766323987079659,0.0006485193295160396,0.8594540479948081,0.7577913459906891,2666.829989735037,1.095231423038058,1.6908422650303692,15.0,"0,2,5,6,7,9,10,11,16,18,22,25,26,27,29"
DS-B,Ensembleunar,15,SVM_rbf,5,0.9441732178940693,0.8955991420068693,0.02323964955235336,0.03164989102408622,0.9209335683417159,0.8639492509827831,2666.829989735037,0.5957319450099021,0.9421612180303782,15.0,"0,2,5,6,7,9,10,11,16,18,22,25,26,27,29"
DS-B,Ensembleunar,15,KNN,5,0.9134740187908377,0.7916474606348355,0.11906333426746707,0.21303354258247587,0.7944106845233706,0.5786139180523596,2666.829989735037,0.0029946769354864955,0.0002727559767663479,15.0,"0,2,5,6,7,9,10,11,16,18,22,25,26,27,29"
DS-B,Ensembleunar,15,GaussianNB,5,0.7821464918361629,0.5870549487208196,0.004019233322025473,0.0031366304021291924,0.7781272585141374,0.5839183183186905,2666.829989735037,0.0007841569604352117,0.0011165610048919916,15.0,"0,2,5,6,7,9,10,11,16,18,22,25,26,27,29"
DS-B,Ensembleunar,15,QDA,5,0.9186492426141978,0.8324380842410939,0.007241994719686118,0.011473419964818765,0.9114072478945117,0.8209646642762751,2666.829989735037,0.0015216319588944316,0.0023560619447380304,15.0,"0,2,5,6,7,9,10,11,16,18,22,25,26,27,29"
DS-B,Ensembleunar,15,ShrinkageLDA,5,0.8579625068216346,0.7416321307012573,0.0005162318028288926,0.002788912191949877,0.8574462750188057,0.7388432185093075,2666.829989735037,0.0035291078966110945,0.005192616954445839,15.0,"0,2,5,6,7,9,10,11,16,18,22,25,26,27,29"
DS-B,Ensembleunar,15,LogRegL2,5,0.8617457484623667,0.7472364107184872,0.0006084160533341709,0.002146044662490243,0.8611373324090326,0.745090366055997,2666.829989735037,0.07328084902837873,0.13968790497165173,15.0,"0,2,5,6,7,9,10,11,16,18,22,25,26,27,29"
DS-B,Ensembleunar,15,KDEBayes,5,0.9167797460139531,0.8195305596025477,0.2150289827283589,0.3984497717835475,0.7017507632855942,0.4210807878190002,2666.829989735037,0.003166825044900179,0.004985237959772348,15.0,"0,2,5,6,7,9,10,11,16,18,22,25,26,27,29"
